DATE,5YR BREAK,5YR FORWARD,10 YR BREAK,GLD ETF,BTC CLOSE,CRYPT INDEX,BTC Daily Return,,GLD Daily Return,Correlation,,,,,,,
28/10/2015,1.14,1.8,1.47,110.779999,304.859,,0.029367675,0.562163908,,,,,,,,,
29/10/2015,1.19,1.85,1.52,109.720001,313.812,,0.045265955,0.561566412,,,,,,,,,
30/10/2015,1.2,1.86,1.53,109.300003,328.017,,-0.042622791,0.559935523,,,,,,,,,
31/10/2015,1.21,1.863333333,1.536666667,109.063334,314.036,,0.037244138,0.558915195,,,,,,,,,
1/11/2015,1.22,1.866666667,1.543333333,108.826665,325.732,,0.107131016,0.557952986,,,,,,,,,
2/11/2015,1.23,1.87,1.55,108.589996,360.628,,0.112354005,0.548027947,,,,,,,,,
3/11/2015,1.27,1.89,1.58,106.980003,401.146,,0.019309678,0.537923295,,,,,,,,,
4/11/2015,1.26,1.88,1.57,105.970001,408.892,,-0.051981941,0.538011107,,,,,,,,,
5/11/2015,1.23,1.87,1.55,105.639999,387.637,,-0.035543563,0.5353083,,,,,,,,,
6/11/2015,1.25,1.93,1.59,104.099998,373.859,,0.03494633,0.535374143,,,,,,,,,
7/11/2015,1.26,1.926666667,1.593333333,104.1999993,386.924,,-0.037749015,0.534484701,,,,,,,,,
8/11/2015,1.27,1.923333333,1.596666667,104.3000007,372.318,,0.024223916,0.537687003,,,,,,,,,
9/11/2015,1.28,1.92,1.6,104.400002,381.337,,-0.11722702,0.537591811,,,,,,,,,
10/11/2015,1.25,1.85,1.55,104.18,336.634,,-0.076162836,0.524148411,,,,,,,,,
11/11/2015,1.245,1.845,1.545,103.830002,310.995,,0.089577003,0.518287321,,,,,,,,,
12/11/2015,1.24,1.84,1.54,103.849998,338.853,,-0.007687699,0.511144712,,,,,,,,,
13/11/2015,1.21,1.83,1.52,103.559998,336.248,,-0.010307868,0.511104763,,,,,,,,,
14/11/2015,1.206666667,1.826666667,1.516666667,103.6099983,332.782,,-0.037715381,0.511193439,,,,,,,,,
15/11/2015,1.203333333,1.823333333,1.513333333,103.6599987,320.231,,0.03272013,0.509775604,,,,,,,,,
16/11/2015,1.2,1.82,1.51,103.709999,330.709,,0.01308401,0.508883328,,,,,,,,,
17/11/2015,1.23,1.83,1.53,102.339996,335.036,,-0.002104251,0.509101654,,,,,,,,,
18/11/2015,1.25,1.87,1.56,102.43,334.331,,-0.024759894,0.509124997,,,,,,,,,
19/11/2015,1.27,1.85,1.56,103.559998,326.053,,-0.01193671,0.508398182,,,,,,,,,
20/11/2015,1.31,1.89,1.6,103.089996,322.161,,0.013927819,0.508246991,,,,,,,,,
21/11/2015,1.316666667,1.89,1.603333333,102.8133313,326.648,,-0.007423894,0.509957903,,,,,,,,,
22/11/2015,1.323333333,1.89,1.606666667,102.5366667,324.223,,-0.003753589,0.509900328,,,,,,,,,
23/11/2015,1.33,1.89,1.61,102.260002,323.006,,-0.009179396,0.509986826,,,,,,,,,
24/11/2015,1.33,1.91,1.62,102.940002,320.041,,0.026084158,0.509857559,,,,,,,,,
25/11/2015,1.31,1.91,1.61,102.459999,328.389,,0.081467406,0.510196432,,,,,,,,,
26/11/2015,1.31,1.9,1.605,101.8549995,355.142,,0.00924419,0.504130803,,,,,,,,,
27/11/2015,1.31,1.89,1.6,101.25,358.425,,-0.004201716,0.50426579,,,,,,,,,
28/11/2015,1.306666667,1.886666667,1.596666667,101.4733327,356.919,,0.040625464,0.504351996,,,,,,,,,
29/11/2015,1.303333333,1.883333333,1.593333333,101.6966653,371.419,,0.015906564,0.502957662,,,,,,,,,
30/11/2015,1.3,1.88,1.59,101.919998,377.327,,-0.039594304,0.502772549,,,,,,,,,
1/12/2015,1.29,1.85,1.57,102.279999,362.387,,-0.009807195,0.501133787,,,,,,,,,
2/12/2015,1.27,1.85,1.56,100.690002,358.833,,0.006390159,0.501039613,,,,,,,,,
3/12/2015,1.33,1.89,1.61,101.760002,361.126,,0.005408085,0.501031274,,,,,,,,,
4/12/2015,1.3,1.9,1.6,104.019997,363.079,,0.071028619,0.501027537,,,,,,,,,
5/12/2015,1.283333333,1.89,1.586666667,103.5699973,388.868,,0.00712324,0.496411734,,,,,,,,,
6/12/2015,1.266666667,1.88,1.573333333,103.1199977,391.638,,0.010333522,0.496540299,,,,,,,,,
7/12/2015,1.25,1.87,1.56,102.669998,395.685,,0.044035028,0.497143693,,,,,,,,,
8/12/2015,1.25,1.87,1.56,102.839996,413.109,,0.010036092,0.495489738,,,,,,,,,
9/12/2015,1.21,1.85,1.53,102.639999,417.255,,-0.003935243,0.495426722,,,,,,,,,
10/12/2015,1.2,1.82,1.51,102.550003,415.613,,0.084371759,0.495845275,,,,,,,,,
11/12/2015,1.17,1.75,1.46,103.110001,450.679,,-0.032885934,0.488969301,,,,,,,,,
12/12/2015,1.17,1.743333333,1.456666667,102.670001,435.858,,-0.003358892,0.487744975,,,,,,,,,
13/12/2015,1.17,1.736666667,1.453333333,102.230001,434.394,,0.0229354,0.487719624,,,,,,,,,
14/12/2015,1.17,1.73,1.45,101.790001,444.357,,0.044443994,0.487265582,,,,,,,,,
15/12/2015,1.22,1.74,1.48,101.519997,464.106,,-0.020090238,0.485397306,,,,,,,,,
16/12/2015,1.2,1.72,1.46,102.75,454.782,,0.003375244,0.484978158,,,,,,,,,
17/12/2015,1.21,1.73,1.47,100.5,456.317,,0.016109415,0.485126176,,,,,,,,,
18/12/2015,1.21,1.71,1.46,102.040001,463.668,,-0.003308402,0.48491497,,,,,,,,,
19/12/2015,1.203333333,1.71,1.456666667,102.4100013,462.134,,-0.042781964,0.484893574,,,,,,,,,
20/12/2015,1.196666667,1.71,1.453333333,102.7800017,442.363,,-0.008606054,0.482868326,,,,,,,,,
21/12/2015,1.19,1.71,1.45,103.150002,438.556,,-0.002907268,0.482798569,,,,,,,,,
22/12/2015,1.19,1.73,1.46,102.610001,437.281,,0.011045529,0.48280622,,,,,,,,,
23/12/2015,1.25,1.77,1.51,102.309998,442.111,,0.029381762,0.482727919,,,,,,,,,
24/12/2015,1.23,1.81,1.52,103.050003,455.101,,0.000931661,0.481946917,,,,,,,,,
25/12/2015,1.2325,1.7975,1.515,102.8550015,455.525,,-0.082665057,0.482024022,,,,,,,,,
26/12/2015,1.235,1.785,1.51,102.66,417.869,,0.010419533,0.475919925,,,,,,,,,
27/12/2015,1.2375,1.7725,1.505,102.4649985,422.223,,0.000286578,0.477297981,,,,,,,,,
28/12/2015,1.24,1.76,1.5,102.269997,422.344,,0.023675014,0.481440494,,,,,,,,,
29/12/2015,1.28,1.78,1.53,102.199997,432.343,,-0.013813107,0.481746808,,,,,,,,,
30/12/2015,1.28,1.8,1.54,101.419998,426.371,,0.009773179,0.481496105,,,,,,,,,
31/12/2015,1.31,1.77,1.54,101.459999,430.538,,0.00797839,0.481528654,,,,,,,,,
1/1/2016,1.31,1.775,1.5425,101.817499,433.973,,-0.001534658,0.482188479,,,,,,,,,
2/1/2016,1.31,1.78,1.545,102.174999,433.307,,-0.007908942,0.484150299,,,,,,,,,
3/1/2016,1.31,1.785,1.5475,102.532499,429.88,,0.00754164,0.48406066,,,,,,,,,
4/1/2016,1.31,1.79,1.55,102.889999,433.122,,-0.002717479,0.484279559,,,,,,,,,
5/1/2016,1.31,1.81,1.56,103.18,431.945,,-0.003968098,0.484250972,,,,,,,,,
6/1/2016,1.26,1.8,1.53,104.669998,430.231,,0.066066834,0.485320226,,,,,,,,,
7/1/2016,1.25,1.75,1.5,106.150002,458.655,,-0.011559887,0.481631342,,,,,,,,,
8/1/2016,1.23,1.73,1.48,105.68,453.353,,-0.012705331,0.481807061,,,,,,,,,
9/1/2016,1.216666667,1.723333333,1.47,105.366666,447.593,,0.000239056,0.492249423,,,,,,,,,
10/1/2016,1.203333333,1.716666667,1.46,105.053332,447.7,,0.001686397,0.508284174,,,,,,,,,
11/1/2016,1.19,1.71,1.45,104.739998,448.455,,-0.019921731,0.519996903,,,,,,,,,
12/1/2016,1.19,1.67,1.43,104.209999,439.521,,-0.016279086,0.519540855,,,,,,,,,
13/1/2016,1.18,1.68,1.43,104.720001,432.366,,-0.004630336,0.519205197,,,,,,,,,
14/1/2016,1.2,1.66,1.43,103.019997,430.364,,-0.150342501,0.519247938,,,,,,,,,
15/1/2016,1.12,1.6,1.36,104.080002,365.662,,0.060268773,0.496202099,,,,,,,,,
16/1/2016,1.13,1.6,1.365,104.0550023,387.7,,-0.012703121,0.513554304,,,,,,,,,
17/1/2016,1.14,1.6,1.37,104.0300025,382.775,,0.010920253,0.514303826,,,,,,,,,
18/1/2016,1.15,1.6,1.375,104.0050027,386.955,,-0.016195682,0.51459589,,,,,,,,,
19/1/2016,1.16,1.6,1.38,103.980003,380.688,,0.107941411,0.514311441,,,,,,,,,
20/1/2016,1.1,1.54,1.32,105.370003,421.78,,-0.03041396,0.503357461,,,,,,,,,
21/1/2016,1.08,1.48,1.28,105.489998,408.952,,-0.065548035,0.50238159,,,,,,,,,
22/1/2016,1.15,1.55,1.35,105,382.146,,0.014680253,0.505624552,,,,,,,,,
23/1/2016,1.15,1.543333333,1.346666667,105.3600007,387.756,,0.039824013,0.506346656,,,,,,,,,
24/1/2016,1.15,1.536666667,1.343333333,105.7200013,403.198,,-0.028090417,0.505232363,,,,,,,,,
25/1/2016,1.15,1.53,1.34,106.080002,391.872,,0.001372897,0.504354346,,,,,,,,,
26/1/2016,1.17,1.55,1.36,107.290001,392.41,,0.006870365,0.505086835,,,,,,,,,
27/1/2016,1.18,1.62,1.4,107.690002,395.106,,-0.037432993,0.50507036,,,,,,,,,
28/1/2016,1.2,1.64,1.42,106.540001,380.316,,-0.001120121,0.503492643,,,,,,,,,
29/1/2016,1.19,1.63,1.41,106.949997,379.89,,-0.004503935,0.504663726,,,,,,,,,
30/1/2016,1.193333333,1.62,1.406666667,107.3166657,378.179,,-0.025167976,0.504665231,,,,,,,,,
31/1/2016,1.196666667,1.61,1.403333333,107.6833343,368.661,,0.011612294,0.504125677,,,,,,,,,
1/2/2016,1.2,1.6,1.4,108.050003,372.942,,0.004030117,0.504050434,,,,,,,,,
2/2/2016,1.14,1.58,1.36,108.089996,374.445,,-0.011900279,0.504049836,,,,,,,,,
3/2/2016,1.16,1.6,1.38,109.25,369.989,,0.052971845,0.503859348,,,,,,,,,
4/2/2016,1.13,1.59,1.36,110.57,389.588,,-0.008729735,0.501358353,,,,,,,,,
5/2/2016,1.07,1.59,1.33,112.32,386.187,,-0.025138081,0.503842802,,,,,,,,,
6/2/2016,1.036666667,1.556666667,1.296666667,112.823334,376.479,,0.000239057,0.503317107,,,,,,,,,
7/2/2016,1.003333333,1.523333333,1.263333333,113.326668,376.569,,-0.008410145,0.503696067,,,,,,,,,
8/2/2016,0.97,1.49,1.23,113.830002,373.402,,0.007145114,0.503751251,,,,,,,,,
9/2/2016,0.93,1.49,1.21,113.580002,376.07,,0.014741936,0.503840051,,,,,,,,,
10/2/2016,0.95,1.47,1.21,114.459999,381.614,,-0.005327373,0.503986147,,,,,,,,,
11/2/2016,0.94,1.42,1.18,119.059998,379.581,,0.01209755,0.503951264,,,,,,,,,
12/2/2016,1.03,1.47,1.25,118.360001,384.173,,0.017299498,0.504248977,,,,,,,,,
13/2/2016,1.03,1.47,1.25,117.4625,390.819,,0.041794283,0.504052817,,,,,,,,,
14/2/2016,1.03,1.47,1.25,116.564999,407.153,,-0.016674321,0.507255584,,,,,,,,,
15/2/2016,1.03,1.47,1.25,115.667498,400.364,,0.017881228,0.506914747,,,,,,,,,
16/2/2016,1.03,1.47,1.25,114.769997,407.523,,0.021559519,0.506824852,,,,,,,,,
17/2/2016,1.04,1.52,1.28,115.480003,416.309,,0.014373939,0.506539433,,,,,,,,,
18/2/2016,1.02,1.46,1.24,118.290001,422.293,,-0.003544932,0.506522057,,,,,,,,,
19/2/2016,1.06,1.46,1.26,117.580002,420.796,,0.041661518,0.506600808,,,,,,,,,
20/2/2016,1.076666667,1.476666667,1.276666667,116.883334,438.327,,0.000791646,0.505101887,,,,,,,,,
21/2/2016,1.093333333,1.493333333,1.293333333,116.186666,438.674,,-0.003537935,0.505394468,,,,,,,,,
22/2/2016,1.11,1.51,1.31,115.489998,437.122,,-0.038037436,0.505621441,,,,,,,,,
23/2/2016,1.13,1.51,1.32,117.220001,420.495,,0.010956135,0.503980104,,,,,,,,,
24/2/2016,1.15,1.57,1.36,117.610001,425.102,,-0.001227941,0.503995456,,,,,,,,,
25/2/2016,1.18,1.6,1.39,117.919998,424.58,,0.015156154,0.504776077,,,,,,,,,
26/2/2016,1.2,1.62,1.41,117.110001,431.015,,0.003677366,0.505471974,,,,,,,,,
27/2/2016,1.21,1.616666667,1.413333333,117.6200003,432.6,,0.002202959,0.505472111,,,,,,,,,
28/2/2016,1.22,1.613333333,1.416666667,118.1299997,433.553,,0.010616926,0.507733639,,,,,,,,,
29/2/2016,1.23,1.61,1.42,118.639999,438.156,,-0.006972403,0.507692183,,,,,,,,,
1/3/2016,1.29,1.67,1.48,117.769997,435.101,,-0.024208172,0.508434301,,,,,,,,,
2/3/2016,1.34,1.68,1.51,118.68,424.568,,-0.007186128,0.507969218,,,,,,,,,
3/3/2016,1.36,1.7,1.53,120.730003,421.517,,-0.024176961,0.507932029,,,,,,,,,
4/3/2016,1.36,1.66,1.51,120.540001,411.326,,-0.025481005,0.507197932,,,,,,,,,
5/3/2016,1.36,1.64,1.5,120.7400003,400.845,,0.016869363,0.507384495,,,,,,,,,
6/3/2016,1.36,1.62,1.49,120.9399997,407.607,,0.016866737,0.507643607,,,,,,,,,
7/3/2016,1.36,1.6,1.48,121.139999,414.482,,-0.001049503,0.507704707,,,,,,,,,
8/3/2016,1.33,1.59,1.46,120.580002,414.047,,0.001813804,0.508028862,,,,,,,,,
9/3/2016,1.37,1.65,1.51,119.580002,414.798,,0.005605138,0.508059009,,,,,,,,,
10/3/2016,1.35,1.61,1.48,121.5,417.123,,0.010665919,0.508055147,,,,,,,,,
11/3/2016,1.41,1.67,1.54,119.410004,421.572,,-0.023189396,0.509722,,,,,,,,,
12/3/2016,1.4,1.666666667,1.533333333,118.8966703,411.796,,0.005595003,0.512806286,,,,,,,,,
13/3/2016,1.39,1.663333333,1.526666667,118.3833367,414.1,,0.005508331,0.513589424,,,,,,,,,
14/3/2016,1.38,1.66,1.52,117.870003,416.381,,0.000770929,0.517523531,,,,,,,,,
15/3/2016,1.35,1.65,1.5,117.959999,416.702,,0.000902323,0.519877529,,,,,,,,,
16/3/2016,1.45,1.71,1.58,120.589996,417.078,,0.008573936,0.521116,,,,,,,,,
17/3/2016,1.46,1.68,1.57,120.129997,420.654,,-0.026192548,0.52111509,,,,,,,,,
18/3/2016,1.47,1.75,1.61,119.800003,409.636,,0.002155572,0.520284488,,,,,,,,,
19/3/2016,1.48,1.76,1.62,119.5200017,410.519,,0.008503869,0.520299809,,,,,,,,,
20/3/2016,1.49,1.77,1.63,119.2400003,414.01,,-0.001705273,0.522888934,,,,,,,,,
21/3/2016,1.5,1.78,1.64,118.959999,413.304,,0.011405648,0.528661279,,,,,,,,,
22/3/2016,1.48,1.78,1.63,119.309998,418.018,,-1.91379E-05,0.541550863,,,,,,,,,
23/3/2016,1.44,1.72,1.58,116.610001,418.01,,-0.003885075,0.54527249,,,,,,,,,
24/3/2016,1.42,1.72,1.57,116.330002,416.386,,0.002007752,0.545355682,,,,,,,,,
25/3/2016,1.415,1.72,1.5675,116.397501,417.222,,0.001701732,0.548662972,,,,,,,,,
26/3/2016,1.41,1.72,1.565,116.465,417.932,,0.021264225,0.552623749,,,,,,,,,
27/3/2016,1.405,1.72,1.5625,116.532499,426.819,,-0.006363353,0.552484037,,,,,,,,,
28/3/2016,1.4,1.72,1.56,116.599998,424.103,,-0.018009776,0.561764217,,,,,,,,,
29/3/2016,1.47,1.75,1.61,118.760002,416.465,,-0.003837057,0.562778693,,,,,,,,,
30/3/2016,1.52,1.78,1.65,117.099998,414.867,,0.004608706,0.562888395,,,,,,,,,
31/3/2016,1.49,1.75,1.62,117.639999,416.779,,0.002502525,0.568763512,,,,,,,,,
1/4/2016,1.49,1.75,1.62,116.93,417.822,,0.007196845,0.568766682,,,,,,,,,
2/4/2016,1.486666667,1.766666667,1.626666667,116.6700007,420.829,,7.60404E-05,0.568846889,,,,,,,,,
3/4/2016,1.483333333,1.783333333,1.633333333,116.4100013,420.861,,0.001485051,0.569059992,,,,,,,,,
4/4/2016,1.48,1.8,1.64,116.150002,421.486,,0.005950376,0.570535014,,,,,,,,,
5/4/2016,1.43,1.75,1.59,117.660004,423.994,,-0.001740591,0.570551263,,,,,,,,,
6/4/2016,1.43,1.75,1.59,116.940002,423.256,,-0.00143412,0.570785904,,,,,,,,,
7/4/2016,1.41,1.75,1.58,118.610001,422.649,,-0.005676105,0.571739748,,,,,,,,,
8/4/2016,1.43,1.73,1.58,118.43,420.25,,-0.002160619,0.571786201,,,,,,,,,
9/4/2016,1.423333333,1.723333333,1.573333333,118.963333,419.342,,0.005174774,0.571860783,,,,,,,,,
10/4/2016,1.416666667,1.716666667,1.566666667,119.496666,421.512,,0.002049764,0.573967584,,,,,,,,,
11/4/2016,1.41,1.71,1.56,120.029999,422.376,,0.007003239,0.574041373,,,,,,,,,
12/4/2016,1.39,1.75,1.57,120.050003,425.334,,-0.003691217,0.57404177,,,,,,,,,
13/4/2016,1.43,1.69,1.56,118.769997,423.764,,0.000922683,0.574044862,,,,,,,,,
14/4/2016,1.42,1.7,1.56,117.110001,424.155,,0.01319329,0.574057947,,,,,,,,,
15/4/2016,1.42,1.7,1.56,117.919998,429.751,,0.001556715,0.57411672,,,,,,,,,
16/4/2016,1.416666667,1.71,1.563333333,117.859998,430.42,,-0.00732308,0.574161576,,,,,,,,,
17/4/2016,1.413333333,1.72,1.566666667,117.799998,427.268,,0.002932586,0.574836435,,,,,,,,,
18/4/2016,1.41,1.73,1.57,117.739998,428.521,,0.016409931,0.574852263,,,,,,,,,
19/4/2016,1.46,1.74,1.6,119.580002,435.553,,0.013350844,0.574701633,,,,,,,,,
20/4/2016,1.49,1.75,1.62,118.970001,441.368,,0.017984992,0.574642663,,,,,,,,,
21/4/2016,1.56,1.72,1.64,119.419998,449.306,,-0.00809248,0.574482819,,,,,,,,,
22/4/2016,1.56,1.72,1.64,117.889999,445.67,,0.010043306,0.574488997,,,,,,,,,
23/4/2016,1.56,1.726666667,1.643333333,118.0033337,450.146,,0.01892275,0.574467462,,,,,,,,,
24/4/2016,1.56,1.733333333,1.646666667,118.1166683,458.664,,0.007923011,0.574389822,,,,,,,,,
25/4/2016,1.56,1.74,1.65,118.230003,462.298,,0.008388529,0.574444812,,,,,,,,,
26/4/2016,1.56,1.78,1.67,118.699997,466.176,,-0.047282571,0.574447438,,,,,,,,,
27/4/2016,1.57,1.79,1.68,119.040001,444.134,,0.011082241,0.572719065,,,,,,,,,
28/4/2016,1.61,1.83,1.72,121.290001,449.056,,0.013737708,0.573606857,,,,,,,,,
29/4/2016,1.6,1.82,1.71,123.650002,455.225,,-0.015381405,0.573577214,,,,,,,,,
30/4/2016,1.593333333,1.806666667,1.7,123.513334,448.223,,0.007719372,0.573344598,,,,,,,,,
1/5/2016,1.586666667,1.793333333,1.69,123.376666,451.683,,-0.015683566,0.573888615,,,,,,,,,
2/5/2016,1.58,1.78,1.68,123.239998,444.599,,0.012863277,0.573585402,,,,,,,,,
3/5/2016,1.54,1.74,1.64,122.959999,450.318,,-0.007983247,0.573508361,,,,,,,,,
4/5/2016,1.52,1.74,1.63,122.209999,446.723,,0.002825017,0.573630231,,,,,,,,,
5/5/2016,1.52,1.74,1.63,122.07,447.985,,0.026228557,0.575958233,,,,,,,,,
6/5/2016,1.51,1.71,1.61,123.18,459.735,,-0.002851643,0.575787095,,,,,,,,,
7/5/2016,1.506666667,1.7,1.603333333,122.3366673,458.424,,0.000383924,0.576135213,,,,,,,,,
8/5/2016,1.503333333,1.69,1.596666667,121.4933347,458.6,,0.004036197,0.576735409,,,,,,,,,
9/5/2016,1.5,1.68,1.59,120.650002,460.451,,-0.021292168,0.576830657,,,,,,,,,
10/5/2016,1.53,1.71,1.62,120.980003,450.647,,0.004482444,0.576380976,,,,,,,,,
11/5/2016,1.53,1.65,1.59,122.120003,452.667,,0.004564061,0.576428997,,,,,,,,,
12/5/2016,1.53,1.67,1.6,121.160004,454.733,,0.002075943,0.581292337,,,,,,,,,
13/5/2016,1.52,1.64,1.58,121.709999,455.677,,-2.63344E-05,0.581458883,,,,,,,,,
14/5/2016,1.523333333,1.65,1.586666667,121.7400003,455.665,,0.004371633,0.581541411,,,,,,,,,
15/5/2016,1.526666667,1.66,1.593333333,121.7700017,457.657,,-0.007330818,0.582491122,,,,,,,,,
16/5/2016,1.53,1.67,1.6,121.800003,454.302,,-0.001076377,0.586707137,,,,,,,,,
17/5/2016,1.56,1.66,1.61,122.220001,453.813,,0.001930311,0.587883759,,,,,,,,,
18/5/2016,1.54,1.68,1.61,120.099998,454.689,,-0.03312374,0.587879234,,,,,,,,,
19/5/2016,1.51,1.61,1.56,119.870003,439.628,,0.006409965,0.588001389,,,,,,,,,
20/5/2016,1.51,1.61,1.56,119.709999,442.446,,0.001771968,0.588048943,,,,,,,,,
21/5/2016,1.503333333,1.603333333,1.553333333,119.596667,443.23,,-0.008546353,0.590113208,,,,,,,,,
22/5/2016,1.496666667,1.596666667,1.546666667,119.483335,439.442,,0.011009416,0.590980781,,,,,,,,,
23/5/2016,1.49,1.59,1.54,119.370003,444.28,,0.003952462,0.592325211,,,,,,,,,
24/5/2016,1.51,1.59,1.55,117.300003,446.036,,0.007851384,0.59370739,,,,,,,,,
25/5/2016,1.51,1.65,1.58,116.980003,449.538,,0.008537654,0.594055338,,,,,,,,,
26/5/2016,1.51,1.65,1.58,116.580002,453.376,,0.044894304,0.595944192,,,,,,,,,
27/5/2016,1.51,1.65,1.58,115.620003,473.73,,0.120095835,0.599287361,,,,,,,,,
28/5/2016,1.5,1.64,1.57,115.7300018,530.623,,-0.009503923,0.590198553,,,,,,,,,
29/5/2016,1.49,1.63,1.56,115.8400005,525.58,,0.017344648,0.592620441,,,,,,,,,
30/5/2016,1.48,1.62,1.55,115.9499992,534.696,,-0.006102533,0.595082883,,,,,,,,,
31/5/2016,1.47,1.61,1.54,116.059998,531.433,,0.012091835,0.600983144,,,,,,,,,
1/6/2016,1.47,1.61,1.54,115.940002,537.859,,0.000293757,0.603869517,,,,,,,,,
2/6/2016,1.48,1.6,1.54,115.669998,538.017,,0.05776955,0.605052881,,,,,,,,,
3/6/2016,1.45,1.59,1.52,118.879997,569.098,,0.007172754,0.604296329,,,,,,,,,
4/6/2016,1.463333333,1.59,1.526666667,118.8933307,573.18,,0.003243309,0.606856997,,,,,,,,,
5/6/2016,1.476666667,1.59,1.533333333,118.9066643,575.039,,0.018165724,0.608507175,,,,,,,,,
6/6/2016,1.49,1.59,1.54,118.919998,585.485,,-0.01528818,0.609022654,,,,,,,,,
7/6/2016,1.51,1.63,1.57,118.82,576.534,,0.009132159,0.609252783,,,,,,,,,
8/6/2016,1.54,1.64,1.59,120.580002,581.799,,-0.012291186,0.609511053,,,,,,,,,
9/6/2016,1.53,1.59,1.56,121.25,574.648,,0.005081372,0.612002939,,,,,,,,,
10/6/2016,1.49,1.55,1.52,121.739998,577.568,,0.051159344,0.615495879,,,,,,,,,
11/6/2016,1.476666667,1.53,1.503333333,122.0399983,607.116,,0.107341925,0.615868036,,,,,,,,,
12/6/2016,1.463333333,1.51,1.486666667,122.3399987,672.285,,0.047612248,0.607601968,,,,,,,,,
13/6/2016,1.45,1.49,1.47,122.639999,704.294,,-0.026226263,0.606067565,,,,,,,,,
14/6/2016,1.45,1.45,1.45,122.769997,685.823,,0.012000181,0.606921038,,,,,,,,,
15/6/2016,1.47,1.47,1.47,123.68,694.053,,0.103878234,0.606875432,,,,,,,,,
16/6/2016,1.42,1.42,1.42,122.379997,766.15,,-0.021923905,0.607389152,,,,,,,,,
17/6/2016,1.43,1.41,1.42,123.949997,749.353,,0.009514875,0.606996682,,,,,,,,,
18/6/2016,1.43,1.416666667,1.423333333,123.703331,756.483,,0.009121157,0.612777156,,,,,,,,,
19/6/2016,1.43,1.423333333,1.426666667,123.456665,763.383,,-0.034141447,0.61311914,,,,,,,,,
20/6/2016,1.43,1.43,1.43,123.209999,737.32,,-0.096864319,0.612290378,,,,,,,,,
21/6/2016,1.41,1.45,1.43,120.839996,665.9,,-0.116652651,0.605985067,,,,,,,,,
22/6/2016,1.41,1.47,1.44,120.900002,588.221,,0.060592872,0.595486998,,,,,,,,,
23/6/2016,1.47,1.53,1.5,120.110001,623.863,,0.069056828,0.592996193,,,,,,,,,
24/6/2016,1.36,1.48,1.42,126,666.945,,-0.002406495,0.591067588,,,,,,,,,
25/6/2016,1.33,1.456666667,1.393333333,126.2266667,665.34,,-0.053024018,0.591186941,,,,,,,,,
26/6/2016,1.3,1.433333333,1.366666667,126.4533333,630.061,,0.030273259,0.588386376,,,,,,,,,
27/6/2016,1.27,1.41,1.34,126.68,649.135,,-0.003114914,0.587889921,,,,,,,,,
28/6/2016,1.32,1.42,1.37,125.32,647.113,,-0.011389046,0.590147459,,,,,,,,,
29/6/2016,1.36,1.44,1.4,125.839996,639.743,,0.053609027,0.590061219,,,,,,,,,
30/6/2016,1.38,1.42,1.4,126.470001,674.039,,0.002855918,0.592047547,,,,,,,,,
1/7/2016,1.43,1.43,1.43,128.410004,675.964,,0.040422271,0.593633447,,,,,,,,,
2/7/2016,1.42,1.425,1.4225,128.6750032,703.288,,-0.065330277,0.59268605,,,,,,,,,
3/7/2016,1.41,1.42,1.415,128.9400025,657.342,,0.03956388,0.588929913,,,,,,,,,
4/7/2016,1.4,1.415,1.4075,129.2050018,683.349,,-0.018737131,0.588485953,,,,,,,,,
5/7/2016,1.39,1.41,1.4,129.470001,670.545,,0.00967422,0.588511151,,,,,,,,,
6/7/2016,1.41,1.45,1.43,130.229996,677.032,,-0.055189415,0.589103791,,,,,,,,,
7/7/2016,1.41,1.45,1.43,129.740005,639.667,,0.042271995,0.586373603,,,,,,,,,
8/7/2016,1.39,1.47,1.43,130.520004,666.707,,-0.023692567,0.585219058,,,,,,,,,
9/7/2016,1.396666667,1.456666667,1.426666667,130.1100003,650.911,,-0.001818989,0.584565636,,,,,,,,,
10/7/2016,1.403333333,1.443333333,1.423333333,129.6999967,649.727,,-0.003153632,0.584534235,,,,,,,,,
11/7/2016,1.41,1.43,1.42,129.289993,647.678,,0.02604535,0.585767583,,,,,,,,,
12/7/2016,1.46,1.46,1.46,127.150002,664.547,,-0.013354962,0.585540048,,,,,,,,,
13/7/2016,1.43,1.47,1.45,128.320007,655.672,,0.003225698,0.585760025,,,,,,,,,
14/7/2016,1.44,1.46,1.45,127.330002,657.787,,0.009214229,0.589265229,,,,,,,,,
15/7/2016,1.44,1.54,1.49,126.839996,663.848,,-0.002465926,0.58942916,,,,,,,,,
16/7/2016,1.43,1.55,1.49,126.9066643,662.211,,0.025111332,0.589762151,,,,,,,,,
17/7/2016,1.42,1.56,1.49,126.9733327,678.84,,-0.008019563,0.589729273,,,,,,,,,
18/7/2016,1.41,1.57,1.49,127.040001,673.396,,-0.000715775,0.592715635,,,,,,,,,
19/7/2016,1.39,1.49,1.44,127.209999,672.914,,-0.010548153,0.601418969,,,,,,,,,
20/7/2016,1.4,1.52,1.46,125.389999,665.816,,-0.001052843,0.602986799,,,,,,,,,
21/7/2016,1.38,1.66,1.52,127.300003,665.115,,-0.02194207,0.622215182,,,,,,,,,
22/7/2016,1.36,1.66,1.51,126.349998,650.521,,0.007826035,0.623166346,,,,,,,,,
