Date,T5YIE,T10YIE,T5YIFR,Response,T5_level
10/1/2007,0.002352941176,0,-0.006036217304,0.01293278746,2.13
10/2/2007,-0.004694835681,0,0.01214574899,-0.02087794433,2.12
10/3/2007,0.004716981132,0,-0.012,-0.00505740842,2.13
10/4/2007,0,0,0,0.01387553235,2.13
10/5/2007,0.004694835681,0,0.004048582996,0.006368563686,2.14
10/6/2007,0,0,0,-0.005520398546,2.14
10/7/2007,0.01869158879,0.01,0,0.002667208232,2.18
10/8/2007,0,0,-0.004032258065,-0.009816762764,2.18
10/9/2007,0,0,0.004048582996,0.00627301241,2.18
10/10/2007,0,0,-0.008064516129,0.00433663098,2.18
10/11/2007,0.004587155963,0.01,0.01219512195,0.00910808258,2.19
10/12/2007,0.004566210046,0,-0.004016064257,0.002674333088,2.2
10/13/2007,0.004545454545,0,0,0.006174568247,2.21
10/14/2007,0.006787330317,0,-0.002016129032,0.005394443855,2.225
10/15/2007,-0.002247191011,0,0.00202020202,0.001120558961,2.22
10/16/2007,0.004504504505,0,-0.004032258065,0.001448511983,2.23
10/17/2007,-0.008968609865,0,0.008097165992,-0.007495069034,2.21
10/18/2007,0,-0.01,-0.02409638554,0.01775304716,2.21
10/19/2007,-0.009049773756,0,0.008230452675,-0.003905233012,2.19
10/20/2007,0.002283105023,0,-0.00612244898,-0.003920543649,2.195
10/21/2007,-0.004555808656,0,-0.004106776181,0.0002886381527,2.185
10/22/2007,0.006864988558,0,-0.00206185567,-0.01078145904,2.2
10/23/2007,-0.01363636364,0,0.004132231405,0.007292495359,2.17
10/24/2007,-0.004608294931,0,-0.004115226337,0.005265236277,2.16
10/25/2007,0.02777777778,0.02,0.00826446281,0.007332722273,2.22
10/26/2007,0.009009009009,0.01,0.01639344262,0.02066813987,2.24
10/27/2007,0.002232142857,0,-0.006048387097,-0.0002037697402,2.245
10/28/2007,0.002227171492,0,-0.01014198783,0.004585753592,2.25
10/29/2007,0,0,0.004098360656,0.004006897951,2.25
10/30/2007,0,0,-0.008163265306,-0.01225056833,2.25
10/31/2007,0.004444444444,0,-0.004115226337,0.01879555044,2.26
11/1/2007,0.008849557522,0.01,0.00826446281,-0.01192269076,2.28
11/2/2007,0.01315789474,0.01,0.01229508197,0.02502222787,2.31
11/3/2007,0.008658008658,0,0,0.005427509294,2.33
11/4/2007,0.01931330472,0.01,0.006072874494,0.01141265498,2.375
11/5/2007,-0.01052631579,-0.01,-0.006036217304,-0.01723045428,2.35
11/6/2007,0.02127659574,0.02,0.01214574899,0.02293862368,2.4
11/7/2007,-0.008333333333,-0.01,-0.008,0.007393939394,2.38
11/8/2007,-0.01680672269,-0.01,-0.008064516129,0.003008061605,2.34
11/9/2007,0.01282051282,0,-0.00406504065,-0.001919385797,2.37
11/10/2007,0,0,0,-0.02088942308,2.37
11/11/2007,0.004219409283,0,-0.01224489796,-0.01112175002,2.38
11/12/2007,-0.004201680672,0,0.004132231405,-0.01497095188,2.37
11/13/2007,0.004219409283,0,-0.004115226337,0.01071203529,2.38
11/14/2007,-0.008403361345,0,0.00826446281,0.01246882793,2.36
11/15/2007,-0.01694915254,-0.02,-0.01639344262,-0.02918719212,2.32
11/16/2007,-0.004310344828,0,-0.004166666667,-0.002537105163,2.31
11/17/2007,0,0,0.008368200837,0.007152486328,2.31
11/18/2007,0.002164502165,0.01,0.01037344398,0.004116556639,2.315
11/19/2007,-0.002159827214,0,-0.00205338809,-0.01657981046,2.31
11/20/2007,0.004329004329,0,0.004115226337,0.02659846547,2.32
11/21/2007,-0.01293103448,0,0.01229508197,-0.003213751868,2.29
11/22/2007,-0.002183406114,0,0.002024291498,0.005473494789,2.285
11/23/2007,-0.002188183807,0,0.00202020202,0.02386278896,2.28
11/24/2007,-0.002192982456,0,0.002016129032,-0.01187181355,2.275
11/25/2007,-0.002197802198,0,-0.002012072435,-0.002751775141,2.27
11/26/2007,0,0,0.004032258065,0.01579245608,2.27
11/27/2007,0,0,-0.008032128514,-0.01455251031,2.27
11/28/2007,-0.008810572687,-0.02,-0.03238866397,-0.009968003938,2.25
11/29/2007,0.004444444444,0,0.004184100418,-0.01379738968,2.26
11/30/2007,-0.008849557522,0,0.01666666667,-0.01241492312,2.24
12/1/2007,-0.008928571429,0,0,0.01291557654,2.22
12/2/2007,-0.01576576577,-0.01,-0.002049180328,0.002217546335,2.185
12/3/2007,0.006864988558,0,0.00205338809,-0.001420615265,2.2
12/4/2007,-0.01363636364,-0.01,-0.004098360656,0.009316379202,2.17
12/5/2007,-0.01843317972,-0.02,-0.01646090535,-0.00785830111,2.13
12/6/2007,0.004694835681,0,-0.01255230126,0.008549157657,2.14
12/7/2007,0,0,0.008474576271,-0.009224632261,2.14
12/8/2007,0,0,0,0.01054353296,2.14
12/9/2007,-0.009345794393,0,0.004201680672,-0.001220149904,2.12
12/10/2007,0.009433962264,0,-0.004184100418,0.007479431563,2.14
12/11/2007,-0.01869158879,0,0.008403361345,-0.0137342242,2.1
12/12/2007,0.02380952381,0.01,-0.004166666667,0.02070003764,2.15
12/13/2007,0.01860465116,0.02,0.01673640167,-0.02003441495,2.19
12/14/2007,0.02283105023,0.01,0.004115226337,-0.003047786279,2.24
12/15/2007,0.002232142857,0,-0.002049180328,0.004068589832,2.245
12/16/2007,0.004454342984,0,-0.004106776181,-0.0002255345168,2.255
12/17/2007,-0.0022172949,0,0.00206185567,-0.005795038124,2.25
12/18/2007,0.004444444444,0,-0.004115226337,0.01191226522,2.26
12/19/2007,-0.004424778761,0,-0.004132231405,-0.0005605730302,2.25
12/20/2007,-0.008888888889,-0.01,-0.01659751037,-0.007353857659,2.23
12/21/2007,0.0134529148,0.02,0.02109704641,0.01933701657,2.26
12/22/2007,0.004424778761,0,0,-0.00184774575,2.27
12/23/2007,0.004405286344,0,0,0.007207207207,2.28
12/24/2007,0,0,0,-0.005317715098,2.28
12/25/2007,0.008771929825,0,-0.005509641873,-0.005912786401,2.3
12/26/2007,-0.004347826087,0,0.001385041551,0.02168525403,2.29
12/27/2007,0.01746724891,0,-0.008298755187,0.001334141904,2.33
12/28/2007,-0.01716738197,-0.01,-0.008368200837,0.01804748062,2.29
12/29/2007,-0.004366812227,0,-0.004219409283,-0.002736466389,2.28
12/30/2007,-0.004385964912,0,-0.004237288136,0.009377236936,2.27
12/31/2007,0,0,0,-0.01460889299,2.27
1/1/2008,0.002936857562,0,0.005673758865,0,2.276666667
1/2/2008,0.001464128843,0,-0.001410437236,0.02854743913,2.28
1/3/2008,0,0,0.008474576271,0.008629737609,2.28
1/4/2008,-0.01315789474,0,0.004201680672,-0.006127876055,2.25
1/5/2008,-0.006666666667,-0.01,-0.006276150628,0.009632387157,2.235
1/6/2008,-0.008948545861,-0.01,-0.004210526316,0.006544683597,2.215
1/7/2008,0.002257336343,0,-0.002114164905,-0.01769769678,2.22
1/8/2008,-0.004504504505,0,0.004237288136,0.02319077031,2.21
1/9/2008,-0.02262443439,-0.01,-0.004219409283,0.0009111617312,2.16
1/10/2008,-0.01851851852,-0.01,-0.008474576271,0.01649977242,2.12
1/11/2008,0.0141509434,0.01,0.01282051282,0.002350833986,2.15
1/12/2008,0.009302325581,0,0,-0.004333258879,2.17
1/13/2008,0.002304147465,0,0.002109704641,-0.003477207466,2.175
1/14/2008,0.006896551724,0,-0.002105263158,0.01753675064,2.19
1/15/2008,-0.01369863014,0,0.004219409283,-0.01780973451,2.16
1/16/2008,-0.02314814815,-0.01,-0.004201680672,-0.01227615722,2.11
1/17/2008,-0.02369668246,0,0.01265822785,0.0009122006842,2.06
1/18/2008,-0.009708737864,0,0.01666666667,0.006037821827,2.04
1/19/2008,0,0,0,-0.001410938739,2.04
1/20/2008,-0.03431372549,0,0.02868852459,0.007960501398,1.97
1/21/2008,-0.01269035533,-0.01,-0.005976095618,-0.02685869988,1.945
1/22/2008,0.01285347044,0.01,0.006012024048,0.03156069364,1.97
1/23/2008,-0.02538071066,-0.02,-0.01195219124,-0.001378460159,1.92
1/24/2008,0.03645833333,0.02,0.004032258065,0.02449863647,1.99
1/25/2008,0.03015075377,0.01,0,0.001095410231,2.05
1/26/2008,0,0,0.004016064257,0.008429806325,2.05
1/27/2008,0.01219512195,0.01,0.01,0.0028645709,2.075
1/28/2008,-0.01204819277,-0.01,-0.005940594059,0.004475008764,2.05
1/29/2008,0.0243902439,0.02,0.01195219124,-0.005321096965,2.1
1/30/2008,0.009523809524,0,0,0.006454128043,2.12
1/31/2008,0.0141509434,0,-0.003937007874,-0.003550677857,2.15
2/1/2008,-0.02790697674,-0.01,0,-0.02245977756,2.09
2/2/2008,-0.01196172249,0,0.005928853755,-0.0006627637247,2.065
2/3/2008,-0.02663438257,-0.01,0.005893909627,-0.003404443462,2.01
2/4/2008,0.01492537313,0.01,0,0.002196047115,2.04
2/5/2008,-0.02941176471,-0.01,0,-0.01704293935,1.98
2/6/2008,-0.0101010101,-0.01,-0.0078125,0.01362305787,1.96
2/7/2008,0.01530612245,0.01,0.003937007874,0.01155170499,1.99
2/8/2008,0.01507537688,0,-0.003921568627,0.01345119139,2.02
2/9/2008,0.007425742574,0,0.001968503937,-0.009675497048,2.035
2/10/2008,0.009828009828,0,0,-0.0005470339818,2.055
2/11/2008,-0.002433090024,0,0.001964636542,0.01087004116,2.05
2/12/2008,0.00487804878,0,-0.003921568627,-0.01846337105,2.06
2/13/2008,-0.0145631068,-0.01,-0.003937007874,0.0002206531333,2.03
2/14/2008,0,0,0,0.00176483565,2.03
2/15/2008,0.02463054187,0,-0.01976284585,-0.006276150628,2.08
2/16/2008,0,0,0,0.01666481994,2.08
2/17/2008,0.03365384615,0.02,0.01209677419,0.008261220219,2.15
2/18/2008,0.02325581395,0.01,0,-0.02153234175,2.2
2/19/2008,-0.02272727273,-0.01,0,0.02496685815,2.15
2/20/2008,0.04651162791,0.02,0,0.01746065962,2.25
2/21/2008,-0.03555555556,-0.02,0,0.002224576271,2.17
2/22/2008,0,0,0.00796812749,-0.0009512736497,2.17
2/23/2008,0.02304147465,0.01,-0.00790513834,0.002306390182,2.22
2/24/2008,0.03378378378,0.02,0.005976095618,0.005235491566,2.295
2/25/2008,-0.01089324619,-0.01,-0.01386138614,-0.01337757524,2.27
2/26/2008,0.02202643172,0.03,0.0281124498,0.009046402725,2.32
2/27/2008,0,0,-0.0078125,0.0103364624,2.32
2/28/2008,0.008620689655,0.01,0.007874015748,0.013571354,2.34
2/29/2008,-0.01709401709,-0.01,0,0.003089916572,2.3
3/1/2008,-0.002173913043,0.01,0.013671875,0.002628606633,2.295
3/2/2008,0.006535947712,0.01,0.01348747592,0.001659054134,2.31
3/3/2008,-0.008658008658,0,0,0.005745951251,2.29
3/4/2008,0.01746724891,0.01,0,-0.02002643082,2.33
3/5/2008,0.01287553648,0.02,0.03422053232,0.02676348548,2.36
3/6/2008,0.004237288136,0,0.003676470588,-0.01091129521,2.37
3/7/2008,0,0,0,-0.005924412666,2.37
3/8/2008,-0.002109704641,0,0.005494505495,0.003144266338,2.365
3/9/2008,0.008456659619,0,-0.007285974499,0.003236842644,2.385
3/10/2008,-0.01048218029,0,0.0128440367,-0.006657001082,2.36
3/11/2008,0.02118644068,0,-0.02536231884,0.0004111419468,2.41
3/12/2008,-0.01659751037,0,0.007434944238,0.009863351485,2.37
3/13/2008,0.004219409283,-0.01,-0.0258302583,0.01210703022,2.38
3/14/2008,-0.05462184874,-0.03,-0.01136363636,0.008142340169,2.25
3/15/2008,-0.03333333333,-0.03,-0.02490421456,-0.01766876059,2.175
3/16/2008,-0.009195402299,-0.01,-0.003929273084,-0.01713392477,2.155
3/17/2008,-0.02552204176,-0.02,-0.02169625247,0.0355261799,2.1
3/18/2008,0.05238095238,0.05,0.04435483871,-0.02124264486,2.21
3/19/2008,-0.03167420814,-0.03,-0.01930501931,-0.03800692888,2.14
3/20/2008,0,-0.01,-0.0157480315,-0.03569537125,2.14
3/21/2008,0,0,0,0.009995606327,2.14
3/22/2008,0.01401869159,0,-0.012,0.008852637303,2.17
3/23/2008,-0.009216589862,-0.01,-0.01619433198,0.007955672459,2.15
3/24/2008,0.009302325581,0.01,0.01646090535,-0.02109045796,2.17
3/25/2008,-0.01843317972,-0.03,-0.03238866397,0.02589314979,2.13
3/26/2008,0,0,0.008368200837,0.01597444089,2.13
3/27/2008,0.03755868545,0.03,0.01659751037,-0.007023060797,2.21
3/28/2008,0,0,0.008163265306,-0.01678454555,2.21
3/29/2008,-0.004524886878,0,0.004048582996,-0.01593300408,2.2
3/30/2008,0,0,0.004032258065,-0.009688400105,2.2
3/31/2008,-0.004545454545,0,0,0.01015776485,2.19
4/1/2008,0.009132420091,0,0,-0.03729959647,2.21
4/2/2008,0,0,-0.008032128514,0.02469695253,2.21
4/3/2008,0,0,-0.008097165992,-0.001768933112,2.21
4/4/2008,-0.01357466063,0,0.004081632653,0.01207221176,2.18
4/5/2008,0.01146788991,0,-0.002032520325,0.003633180127,2.205
4/6/2008,0.002267573696,0,-0.002036659878,0.005648115841,2.21
4/7/2008,0.009049773756,0,0,-0.002493765586,2.23
4/8/2008,-0.01793721973,-0.01,0,-0.005543478261,2.19
4/9/2008,-0.009132420091,-0.01,-0.008163265306,0.02087659854,2.17
4/10/2008,0.009216589862,0,-0.01646090535,-0.00556745182,2.19
4/11/2008,-0.009132420091,0,0.01673640167,-0.003768303187,2.17
4/12/2008,0,0,0,0.0052739652,2.17
4/13/2008,0.006912442396,0,0.002057613169,0.002150121482,2.185
4/14/2008,-0.006864988558,0,-0.00205338809,-0.008238752172,2.17
4/15/2008,0.01382488479,0.01,0.004115226337,0.003677663602,2.2
4/16/2008,0.009090909091,0,-0.01639344262,0.01778208859,2.22
4/17/2008,0,0,0,-0.005929690809,2.22
4/18/2008,0.009009009009,0,0,-0.02332765232,2.24
4/19/2008,0.002232142857,0,-0.00625,0.001210600938,2.245
4/20/2008,0,0,-0.004192872117,-0.01144867703,2.245
4/21/2008,0.002227171492,0,-0.002105263158,0.00738292011,2.25
4/22/2008,-0.004444444444,0,0.004219409283,0.001859549333,2.24
4/23/2008,0.004464285714,0.01,0.01260504202,-0.01271972923,2.25
4/24/2008,0.004444444444,-0.01,-0.02074688797,-0.01990599945,2.26
4/25/2008,0.02212389381,0,-0.02118644068,0.00005641748942,2.31
4/26/2008,-0.002164502165,0,-0.002164502165,-0.003982850051,2.305
4/27/2008,-0.004338394794,0,-0.004338394794,-0.007601073892,2.295
4/28/2008,0.002178649237,0,0.002178649237,0.0196219437,2.3
4/29/2008,-0.004347826087,0,-0.004347826087,-0.02546879373,2.29
4/30/2008,-0.01310043668,-0.01,-0.004366812227,0.008098793797,2.26
5/1/2008,0.004424778761,0,-0.01315789474,-0.02831747479,2.27
5/2/2008,0.02202643172,0.04,0.06666666667,0.004397795239,2.32
5/3/2008,-0.006465517241,0,0.002083333333,0.01080039699,2.305
5/4/2008,-0.002169197397,0,0.0103950104,0.006734434562,2.3
5/5/2008,-0.004347826087,-0.01,-0.008230452675,0.003063577846,2.29
5/6/2008,0.008733624454,0.01,0.01659751037,0.002516586593,2.31
5/7/2008,-0.008658008658,-0.01,-0.008163265306,-0.008728890917,2.29
5/8/2008,0.004366812227,0,-0.004115226337,0.01507913669,2.3
5/9/2008,0.008695652174,0.01,0.00826446281,0.003401939105,2.32
5/10/2008,-0.004310344828,0,0,-0.009922585749,2.31
5/11/2008,0,0,0.004098360656,-0.00004565845195,2.31
5/12/2008,-0.004329004329,0,-0.004081632653,0.007613894501,2.3
5/13/2008,0.008695652174,0.01,0.008196721311,-0.01784298176,2.32
5/14/2008,0.01724137931,0.02,0.0162601626,-0.003402733722,2.36
5/15/2008,-0.004237288136,0,0.004,0.02042824074,2.35
5/16/2008,0.008510638298,0,0,0.02353541655,2.37
5/17/2008,0.006329113924,0.01,0.005976095618,0.006438386525,2.385
5/18/2008,0.01048218029,0.01,0.00198019802,0.008852578148,2.41
5/19/2008,-0.004149377593,0,0.00395256917,-0.01206002729,2.4
5/20/2008,0.008333333333,0,-0.007874015748,0.01552143173,2.42
5/21/2008,0.02066115702,0.02,0.0119047619,0.01446831656,2.47
5/22/2008,0,0,0,-0.01147391561,2.47
5/23/2008,-0.02024291498,-0.01,0.003921568627,0.003525519336,2.42
5/24/2008,0,0,0,-0.009101718733,2.42
5/25/2008,-0.00826446281,-0.01,-0.0078125,-0.009588951433,2.4
5/26/2008,-0.002083333333,0,-0.005905511811,0.02336186102,2.395
5/27/2008,0.002087682672,0,0.005940594059,-0.02437843074,2.4
5/28/2008,-0.004166666667,-0.01,-0.01181102362,-0.006122786695,2.39
5/29/2008,0.004184100418,0,0.003984063745,-0.02553002553,2.4
5/30/2008,0,0.01,0.01587301587,0.00979610434,2.4
5/31/2008,0,0,-0.00390625,-0.003767625494,2.4
6/1/2008,-0.008333333333,-0.01,-0.01960784314,-0.0001585216722,2.38
6/2/2008,0.008403361345,0.01,0.016,0.009490158773,2.4
6/3/2008,-0.01666666667,-0.02,-0.03149606299,-0.01217186448,2.36
6/4/2008,-0.01694915254,-0.01,0,-0.001249219238,2.32
6/5/2008,0.02155172414,0.02,0.01219512195,-0.002558417193,2.37
6/6/2008,0.03375527426,0.02,0,0.02855677155,2.45
6/7/2008,0.00612244898,0,-0.002008032129,-0.02028706013,2.465
6/8/2008,0.006085192698,0,0.002012072435,-0.002036323486,2.48
6/9/2008,0,0,-0.004016064257,0.01222473377,2.48
6/10/2008,0,0,0.008064516129,-0.0290392304,2.48
6/11/2008,0.01209677419,0,-0.02,0.01539792388,2.51
6/12/2008,0.01195219124,0.01,0.004081632653,-0.01380132902,2.54
6/13/2008,0.007874015748,0,-0.008130081301,0.003858557936,2.56
6/14/2008,0.00390625,0,-0.008196721311,0.009523263152,2.57
6/15/2008,-0.001945525292,0,-0.006198347107,0.006887537648,2.565
6/16/2008,0.005847953216,0,-0.002079002079,-0.003962027745,2.58
6/17/2008,-0.01162790698,0,0.004166666667,0.0003966455122,2.55
6/18/2008,0.007843137255,0,-0.008298755187,0.01314075333,2.57
6/19/2008,-0.007782101167,0,0,0.004640241516,2.55
6/20/2008,-0.007843137255,-0.01,-0.01673640167,0.004229271007,2.53
6/21/2008,0.005928853755,0,-0.006382978723,-0.01128227862,2.545
6/22/2008,0.007858546169,0,0,0.00421467964,2.565
6/23/2008,-0.001949317739,0,-0.006423982869,-0.01348394874,2.56
6/24/2008,0.00390625,0.01,0.01293103448,0.006562570717,2.57
6/25/2008,0,0,0.008510638298,-0.003597122302,2.57
6/26/2008,0.02723735409,0.02,0.01265822785,0.0348601083,2.64
6/27/2008,-0.007575757576,0,0,0.01144663687,2.62
6/28/2008,0.001908396947,0,-0.002083333333,0.003513688295,2.625
6/29/2008,0.007619047619,0,-0.004175365344,0.003623826606,2.645
6/30/2008,-0.005671077505,0,0.002096436059,-0.009667884516,2.63
7/1/2008,0.01140684411,0,-0.004184100418,0.01539874649,2.66
7/2/2008,0.01503759398,0.02,0.01680672269,0.005853243229,2.7
7/3/2008,0.007407407407,0,0,-0.01161720362,2.72
7/4/2008,0,0,0,-0.000931308006,2.72
7/5/2008,-0.03308823529,-0.02,-0.004132231405,-0.005359477124,2.63
7/6/2008,-0.02091254753,-0.01,-0.002074688797,0.002796515774,2.575
7/7/2008,0.0213592233,0.01,0.002079002079,-0.005450674298,2.63
7/8/2008,-0.04182509506,-0.02,-0.004149377593,-0.006718368581,2.52
7/9/2008,0.007936507937,0,-0.008333333333,0.009786863854,2.54
7/10/2008,0.01181102362,-0.01,-0.03781512605,0.01997630842,2.57
7/11/2008,0.01167315175,0.02,0.03056768559,0.01800137254,2.6
7/12/2008,-0.003846153846,0,0,0.0000829703381,2.59
7/13/2008,-0.009652509653,0,0.006355932203,0.002136308956,2.565
7/14/2008,0.005847953216,0,-0.006315789474,0.006478051204,2.58
7/15/2008,-0.01162790698,0,0.01271186441,0.005038042361,2.55
7/16/2008,0.003921568627,0.01,0.01255230126,-0.01795396419,2.56
7/17/2008,-0.0078125,-0.01,-0.00826446281,-0.002604302307,2.54
7/18/2008,-0.0157480315,0,0.008333333333,-0.002558880359,2.5
7/19/2008,-0.006,-0.01,-0.006198347107,-0.006240837696,2.485
7/20/2008,-0.01609657948,-0.01,0.004158004158,-0.006195734637,2.445
7/21/2008,0.01022494888,0,-0.01035196687,0.02373934433,2.47
7/22/2008,-0.02024291498,0,0.02092050209,-0.01988503961,2.42
7/23/2008,-0.05371900826,-0.03,-0.004098360656,-0.02694563322,2.29
7/24/2008,-0.004366812227,-0.01,-0.01234567901,0.007818863007,2.28
7/25/2008,-0.01754385965,0,0.01666666667,0.001939550671,2.24
7/26/2008,0.002232142857,0,0.006147540984,-0.007689412271,2.245
7/27/2008,-0.01336302895,0,0.008146639511,-0.003023734692,2.215
7/28/2008,0.0158013544,0.01,-0.00202020202,0.01162070203,2.25
7/29/2008,-0.03111111111,-0.01,0.004048582996,-0.01257253385,2.18
7/30/2008,0.01834862385,0.01,0.008064516129,-0.01392969855,2.22
7/31/2008,-0.02702702703,-0.01,0.008,0.008829047566,2.16
8/1/2008,0.00462962963,0,-0.003968253968,-0.003446012471,2.17
8/2/2008,-0.006912442396,0,0.005976095618,-0.01771776717,2.155
8/3/2008,-0.0162412993,-0.01,-0.00198019802,-0.009170661928,2.12
8/4/2008,0.009433962264,0.01,0.007936507937,0.009244262376,2.14
8/5/2008,-0.01869158879,-0.02,-0.0157480315,-0.0227983907,2.1
8/6/2008,-0.009523809524,-0.01,-0.016,0.006175663312,2.08
8/7/2008,0.004807692308,-0.01,-0.02845528455,-0.007649465788,2.09
8/8/2008,-0.02392344498,-0.01,0.004184100418,-0.01886446677,2.04
8/9/2008,-0.007352941176,-0.01,-0.00625,-0.02096194256,2.025
8/10/2008,-0.01234567901,-0.01,-0.002096436059,-0.0159829439,2
8/11/2008,0.005,0,-0.004201680672,-0.001720711551,2.01
8/12/2008,-0.009950248756,0,0.008438818565,-0.01321890704,1.99
8/13/2008,0.01005025126,0,-0.008368200837,0.01706173963,2.01
8/14/2008,0.004975124378,0.01,0.02109704641,-0.02509675859,2.02
8/15/2008,-0.03465346535,-0.02,-0.004132231405,-0.02276533714,1.95
8/16/2008,-0.007692307692,-0.01,-0.00622406639,0.02109178621,1.935
8/17/2008,-0.007751937984,-0.01,-0.006263048017,0.007666160231,1.92
8/18/2008,0,0,0,-0.01284424045,1.92
8/19/2008,0,0,0,0.01766095467,1.92
8/20/2008,0.01041666667,0.02,0.02521008403,-0.0007983296487,1.94
8/21/2008,0.0412371134,0.02,0,0.02867678692,2.02
8/22/2008,-0.0396039604,-0.02,-0.008196721311,-0.01654956505,1.94
8/23/2008,-0.01546391753,-0.01,0,0.004505303573,1.91
8/24/2008,-0.01047120419,0,0,-0.0006894566356,1.89
8/25/2008,-0.005291005291,0,0,-0.005105499124,1.88
8/26/2008,0.01063829787,0,0,0.003625524667,1.9
8/27/2008,0.01052631579,0.01,0.01652892562,0.002388081413,1.92
8/28/2008,0.01041666667,-0.01,-0.0243902439,0.008622566211,1.94
8/29/2008,-0.02577319588,-0.01,0.004166666667,-0.003453113197,1.89
8/30/2008,0,0,0,-0.01593936113,1.89
8/31/2008,-0.08994708995,-0.05,-0.01244813278,-0.009189364985,1.72
9/1/2008,-0.01744186047,-0.01,-0.008403361345,0.009000649073,1.69
9/2/2008,0.01775147929,0.01,0.008474576271,-0.01507924861,1.72
9/3/2008,-0.03488372093,-0.02,-0.01680672269,-0.005028869436,1.66
9/4/2008,-0.0421686747,-0.03,-0.02136752137,-0.00605266442,1.59
9/5/2008,0.006289308176,0.01,0.004366812227,0.008851779773,1.6
9/6/2008,0.00625,0.01,0.008695652174,-0.02129433727,1.61
9/7/2008,-0.0248447205,-0.01,0.008620689655,-0.01261460598,1.57
9/8/2008,0.03184713376,0.01,0,0.03326593429,1.62
9/9/2008,-0.06172839506,-0.03,0,-0.03122273464,1.52
9/10/2008,0,0.01,0.01709401709,-0.03190736571,1.52
9/11/2008,-0.006578947368,0.01,0.02100840336,-0.007442354974,1.51
9/12/2008,-0.006622516556,-0.01,-0.01234567901,0.02497154716,1.5
9/13/2008,-0.09,-0.05,-0.01875,0.03006662312,1.365
9/14/2008,-0.1721611722,-0.09,-0.03609341826,0.02687326573,1.13
9/15/2008,0.08849557522,0.04,0.01762114537,-0.02847453273,1.23
9/16/2008,-0.162601626,-0.08,-0.03463203463,-0.008796796542,1.03
9/17/2008,0.009708737864,-0.02,-0.03139013453,0.1078834981,1.04
9/18/2008,-0.01923076923,0,0.009259259259,-0.01279157261,1.02
9/19/2008,0.3431372549,0.21,0.1422018349,0.02433161351,1.37
9/20/2008,0.02554744526,0.01,0.006024096386,0.007040238109,1.405
9/21/2008,-0.04270462633,-0.02,-0.003992015968,0.005690576333,1.345
9/22/2008,0.07063197026,0.03,0.01002004008,0.01389614177,1.44
9/23/2008,-0.1319444444,-0.06,-0.01984126984,-0.005406911929,1.25
9/24/2008,-0.128,-0.06,-0.02429149798,-0.01025612285,1.09
9/25/2008,0.08256880734,0.02,-0.004149377593,-0.005855039638,1.18
9/26/2008,-0.02542372881,-0.02,-0.02083333333,0.001048038914,1.15
9/27/2008,-0.09130434783,-0.05,-0.02765957447,0.003049786629,1.045
9/28/2008,-0.08612440191,-0.05,-0.02625820569,-0.009389287862,0.955
9/29/2008,-0.01570680628,-0.01,-0.002247191011,0.0407671499,0.94
9/30/2008,0.03191489362,0.01,0.004504504505,-0.04159559835,0.97
10/1/2008,-0.0206185567,-0.06,-0.07174887892,-0.00009185372295,0.95
10/2/2008,-0.02105263158,-0.01,-0.009661835749,-0.0395236947,0.93
10/3/2008,0.03225806452,-0.03,-0.05365853659,-0.001040109989,0.96
10/4/2008,-0.109375,-0.06,-0.03865979381,0.03556810838,0.855
10/5/2008,-0.1988304094,-0.1,-0.05361930295,0.01775106899,0.685
10/6/2008,0.09489051095,0.04,0.01416430595,-0.02374355597,0.75
10/7/2008,-0.1733333333,-0.07,-0.02793296089,0.03181157313,0.62
10/8/2008,-0.3064516129,-0.13,-0.0632183908,0.02313155225,0.43
10/9/2008,0.09302325581,0.02,0,0.006203036513,0.47
10/10/2008,-0.5744680851,-0.12,0.01226993865,-0.06914864495,0.2
10/11/2008,0,0,0,0.007069756499,0.2
10/12/2008,0.2,0.12,0.1090909091,-0.02538225228,0.24
10/13/2008,-0.2083333333,0,0.0218579235,-0.001570028045,0.19
10/14/2008,0.2631578947,0,-0.02139037433,0.004537433829,0.24
10/15/2008,-0.4166666667,-0.01,0.04371584699,0.01246340443,0.14
10/16/2008,-1.285714286,-0.05,0.04188481675,-0.05037295817,-0.04
10/17/2008,-2,0.14,0.1005025126,-0.02641063883,0.04
10/18/2008,0.625,0.02,0.006849315068,-0.007587923661,0.065
10/19/2008,-1.230769231,0.01,0.04761904762,-0.02141223505,-0.015
10/20/2008,-7,0.01,-0.03896103896,0.0475445607,0.09
10/21/2008,-2.333333333,-0.02,0.08108108108,-0.03172173215,-0.12
10/22/2008,1,-0.06,-0.008333333333,-0.05332728569,-0.24
10/23/2008,0.625,-0.09,-0.02100840336,-0.01249828884,-0.39
10/24/2008,1.051282051,-0.23,-0.01287553648,0.01847872798,-0.8
10/25/2008,0.16875,0.02,0.07391304348,0.004156798693,-0.935
10/26/2008,0.128342246,0.06,0.08906882591,0.004711597633,-1.055
10/27/2008,0.01421800948,-0.04,-0.01858736059,-0.01407120597,-1.07
10/28/2008,-0.02803738318,0.08,0.03787878788,0.02209906951,-1.04
10/29/2008,-0.07692307692,0.06,0.003649635036,0.01071022157,-0.96
10/30/2008,-0.15625,0.07,-0.01090909091,-0.02145837473,-0.81
10/31/2008,0.1851851852,-0.07,0.003676470588,-0.02016920474,-0.96
11/1/2008,-0.005208333333,0,-0.001831501832,0.0195123299,-0.955
